00:00:00.000 [INFO] [backend/backend.c:342] Loading user-specified backends due to WLR_BACKENDS: wayland
00:00:00.000 [INFO] [backend/wayland/backend.c:591] Creating wayland backend
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wl_compositor v6
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wl_shm v2
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wl_output v4
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zxdg_output_manager_v1 v3
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wl_data_device_manager v3
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: xdg_toplevel_drag_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_primary_selection_device_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wl_subcompositor v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: xdg_wm_base v7
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: gtk_shell1 v7
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_viewporter v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_fractional_scale_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_pointer_gestures_v1 v3
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_tablet_manager_v2 v2
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_pointer_warp_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wl_seat v10
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_relative_pointer_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_pointer_constraints_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zxdg_exporter_v2 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zxdg_importer_v2 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zxdg_exporter_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zxdg_importer_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_linux_dmabuf_v1 v5
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_single_pixel_buffer_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_keyboard_shortcuts_inhibit_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_text_input_manager_v3 v2
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_presentation v2
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: xdg_activation_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: zwp_idle_inhibit_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_linux_drm_syncobj_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: xdg_wm_dialog_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_color_manager_v1 v2
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: xdg_system_bell_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: xdg_toplevel_tag_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_drm_lease_device_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_drm_lease_device_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_commit_timing_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_fifo_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_cursor_shape_manager_v1 v2
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wp_color_representation_manager_v1 v1
00:00:00.000 [DEBUG] [backend/wayland/backend.c:355] Remote wayland global: wl_fixes v1
00:00:00.000 [DEBUG] [backend/wayland/seat.c:326] seat 'seat0' offering pointer
00:00:00.000 [DEBUG] [backend/wayland/seat.c:337] seat 'seat0' offering keyboard
00:00:00.001 [DEBUG] [backend/wayland/backend.c:696] Opening DRM render node /dev/dri/renderD128
00:00:00.017 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_EXT_platform_base EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_EXT_platform_device EGL_EXT_explicit_device EGL_EXT_platform_wayland EGL_KHR_platform_wayland EGL_EXT_platform_x11 EGL_KHR_platform_x11 EGL_EXT_platform_xcb EGL_MESA_platform_gbm EGL_KHR_platform_gbm EGL_MESA_platform_surfaceless
00:00:00.018 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card1
00:00:00.029 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.029 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_blob_cache EGL_ANDROID_native_fence_sync EGL_EXT_config_select_group EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_EXT_query_reset_notification_strategy EGL_EXT_surface_compression EGL_IMG_context_priority EGL_KHR_cl_event2 EGL_KHR_config_attribs EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_create_context_no_error EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image_base EGL_KHR_no_config_context EGL_KHR_reusable_sync EGL_KHR_surfaceless_context EGL_EXT_pixel_format_float EGL_KHR_wait_sync EGL_MESA_configless_context EGL_MESA_gl_interop EGL_MESA_image_dma_buf_export EGL_MESA_query_driver EGL_MESA_x11_native_visual_id 
00:00:00.029 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.029 [INFO] [render/egl.c:374] EGL vendor: Mesa Project
00:00:00.029 [INFO] [render/egl.c:376] EGL driver name: radeonsi
00:00:00.029 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.030 [DEBUG] [render/egl.c:169]   AB4H (0x48344241)
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:169]   GR88 (0x38385247)
00:00:00.033 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:169]   GR32 (0x32335247)
00:00:00.033 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:169]   R  H (0x48202052)
00:00:00.033 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:169]   R  F (0x46202052)
00:00:00.033 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:169]   GR H (0x48205247)
00:00:00.033 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✓ render
00:00:00.033 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:169]   GR F (0x46205247)
00:00:00.034 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:169]   AB8F (0x46384241)
00:00:00.034 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:169]   YUV9 (0x39565559)
00:00:00.034 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:169]   YU11 (0x31315559)
00:00:00.034 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:169]   YU12 (0x32315559)
00:00:00.034 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:169]   YU16 (0x36315559)
00:00:00.034 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:169]   YU24 (0x34325559)
00:00:00.034 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✗ render
00:00:00.034 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:169]   YVU9 (0x39555659)
00:00:00.035 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,4KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082205): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,256B_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082105): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D (0x0200000000000305): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX11,64KB_D (0x0200000000000A04): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,256B_2D (0x0200000000000105): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     LINEAR (0x0000000000000000): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:169]   YV11 (0x31315659)
00:00:00.035 [DEBUG] [render/egl.c:103]     INVALID (0x00FFFFFFFFFFFFFF): ✓ texture  ✓ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082305): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,64KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=128B (0x0200000000042305): ✓ texture  ✗ render
00:00:00.035 [DEBUG] [render/egl.c:103]     GFX12,256KB_2D,DCC,DCC_MAX_COMPRESSED_BLOCK=256B (0x0200000000082405): ✓ texture  ✗ render
